field,value,status
artifact,"asset-rights-intake",complete
version,1.1,complete
purpose,"Record one implementation decision for every visual, recording, document or quotation.",complete
governing_question,"Can this exact asset be reused, embedded, quoted, linked, or not used?",complete
source_ids_or_fields,"Canonical URL; persistent ID; displayed rights; creator; institution",complete
claims_or_schema,"Evidence use and reuse permission are separate determinations",complete
included_outputs,"Caption; alt text; credit; transformation log; permission record; takedown contact",complete
publication_discipline,"Unknown provenance or synthetic material is DO NOT USE.",documented
accessibility,"captions; transcripts; keyboard; visible labels",complete
rights,"exact canonical record; item-level decision; transformation log",complete
