field,value,status
artifact,"CO01-package-brief",complete
version,1.1,complete
purpose,"Build an educational name-control inventory without giving legal advice.",mapped
governing_question,"Who owns the label name, marks, domains, handles, likeness and archive authority?",mapped
source_ids_or_fields,"S28; S29; S30; S32",mapped
claims_or_schema,"Distinct IP tools have distinct scope; identity assets require verified ownership",mapped
production_outputs,"Flagship article; name-system diagram; five shorts; database walkthrough; counsel-prep inventory",mapped
release_gate,"No legal conclusion, jurisdictional promise or copied WIPO assessment.",required
accessibility,"captions; transcripts; keyboard; visible labels",required
rights,"exact canonical record; item-level decision; transformation log",required
