field,value,status
artifact,"series-editorial-standard",complete
version,1.1,complete
purpose,"Apply the Build–Carry–Control–Continue and evidence-label method to every package.",mapped
governing_question,"Does the package expose institutional engineering rather than profile a celebrity?",mapped
source_ids_or_fields,"VERIFIED; INFERENCE; PROPOSAL; UNRESOLVED",mapped
claims_or_schema,"Question gate; evidence gate; rights gate; counterevidence; four-domain audit",mapped
production_outputs,"Long; short; audio; video; interactive; education; source objects; corrections",mapped
release_gate,"No package publishes without rights, accessibility, expert and version gates.",required
accessibility,"captions; transcripts; keyboard; visible labels",required
rights,"exact canonical record; item-level decision; transformation log",required
